userid,score
484300,-0.333342
484836,-0.333342
484942,-0.333342
485013,-0.333342
485985,-0.333342
486000,-0.333342
486073,-0.333342
486303,-0.333342
486465,-0.333342
486913,-0.333342
486916,-0.333342
486923,-0.333342
487196,-0.333342
487391,-0.333342
488243,-0.333342
488254,-0.333342
488258,-0.333342
488260,-0.333342
488262,-0.333342
488753,-0.333342
488786,-0.333342
488788,-0.333342
488983,-0.333342
489156,-0.333342
489244,-0.333342
489804,-0.333342
490023,-0.333342
490025,-0.333342
490041,-0.333342
490229,-0.333342
490265,-0.333342
490269,-0.333342
490427,-0.333342
490650,-0.333342
491561,-0.333342
493516,-0.333342
493812,-0.333342
493817,-0.333342
493991,-0.333342
494123,-0.333342
494279,-0.333342
494295,-0.333342
494856,-0.333342
495237,-0.333342
495475,-0.333342
495714,-0.333342
495839,-0.333342
495931,-0.333342
496624,-0.333342
496664,-0.333342
497602,-0.333342
497963,-0.333342
498160,-0.333342
498289,-0.333342
498328,-0.333342
499031,-0.333342
499447,-0.333342
499452,-0.333342
501793,-0.333342
502605,-0.333342
503371,-0.333342
503597,-0.333342
503725,-0.333342
503791,-0.333342
504036,-0.333342
504803,-0.333342
504839,-0.333342
504974,-0.333342
505042,-0.333342
505059,-0.333342
505136,-0.333342
505680,-0.333342
505825,-0.333342
506043,-0.333342
506254,-0.333342
506255,-0.333342
506311,-0.333342
506519,-0.333342
506773,-0.333342
506784,-0.333342
508275,-0.333342
508769,-0.333342
509033,-0.333342
509110,-0.333342
509277,-0.333342
509330,-0.333342
509450,-0.333342
509588,-0.333342
509721,-0.333342
509853,-0.333342
509854,-0.333342
510008,-0.333342
510185,-0.333342
510850,-0.333342
510979,-0.333342
511116,-0.333342
511574,-0.333342
511875,-0.333342
512108,-0.333342
512814,-0.333342
513508,-0.333342
514727,-0.333342
514731,-0.333342
514733,-0.333342
514735,-0.333342
515097,-0.333342
515106,-0.333342
515162,-0.333342
515267,-0.333342
515460,-0.333342
516195,-0.333342
516237,-0.333342
516264,-0.333342
516290,-0.333342
516302,-0.333342
516390,-0.333342
516478,-0.333342
516953,-0.333342
517408,-0.333342
517486,-0.333342
517755,-0.333342
517918,-0.333342
518234,-0.333342
518284,-0.333342
518423,-0.333342
518498,-0.333342
518526,-0.333342
518556,-0.333342
519229,-0.333342
519277,-0.333342
519309,-0.333342
521412,-0.333342
521439,-0.333342
521669,-0.333342
521722,-0.333342
521751,-0.333342
522197,-0.333342
522480,-0.333342
522586,-0.333342
522621,-0.333342
522648,-0.333342
522668,-0.333342
522823,-0.333342
523450,-0.333342
523586,-0.333342
523677,-0.333342
523693,-0.333342
524483,-0.333342
524494,-0.333342
524518,-0.333342
524587,-0.333342
524609,-0.333342
524613,-0.333342
524665,-0.333342
524684,-0.333342
525037,-0.333342
525039,-0.333342
525126,-0.333342
525345,-0.333342
525382,-0.333342
525543,-0.333342
526249,-0.333342
527116,-0.333342
527403,-0.333342
527953,-0.333342
528247,-0.333342
528289,-0.333342
529376,-0.333342
529387,-0.333342
529549,-0.333342
530399,-0.333342
530447,-0.333342
530450,-0.333342
530813,-0.333342
530897,-0.333342
531624,-0.333342
532256,-0.333342
532635,-0.333342
532869,-0.333342
533228,-0.333342
535454,-0.333342
535461,-0.333342
535462,-0.333342
535466,-0.333342
535543,-0.333342
535591,-0.333342
535699,-0.333342
535749,-0.333342
535862,-0.333342
535865,-0.333342
535868,-0.333342
535869,-0.333342
535876,-0.333342
535909,-0.333342
535923,-0.333342
535965,-0.333342
536054,-0.333342
536070,-0.333342
536085,-0.333342
536179,-0.333342
536311,-0.333342
536710,-0.333342
536725,-0.333342
536740,-0.333342
536846,-0.333342
536999,-0.333342
537192,-0.333342
537478,-0.333342
538049,-0.333342
538703,-0.333342
539380,-0.333342
539557,-0.333342
539588,-0.333342
539974,-0.333342
540027,-0.333342
540372,-0.333342
540701,-0.333342
540945,-0.333342
541011,-0.333342
541066,-0.333342
542059,-0.333342
544064,-0.333342
544068,-0.333342
544071,-0.333342
544139,-0.333342
545253,-0.333342
545258,-0.333342
545323,-0.333342
547237,-0.333342
547290,-0.333342
547291,-0.333342
547407,-0.333342
547497,-0.333342
547550,-0.333342
547886,-0.333342
548322,-0.333342
548327,-0.333342
548343,-0.333342
548390,-0.333342
548938,-0.333342
548999,-0.333342
549375,-0.333342
549385,-0.333342
549414,-0.333342
549472,-0.333342
549548,-0.333342
549549,-0.333342
549550,-0.333342
549752,-0.333342
550365,-0.333342
552885,-0.333342
552958,-0.333342
553297,-0.333342
553321,-0.333342
553584,-0.333342
553729,-0.333342
553789,-0.333342
553806,-0.333342
553841,-0.333342
554669,-0.333342
554853,-0.333342
554955,-0.333342
554978,-0.333342
555546,-0.333342
555556,-0.333342
555697,-0.333342
556622,-0.333342
557287,-0.333342
557336,-0.333342
557352,-0.333342
557405,-0.333342
557736,-0.333342
557863,-0.333342
557963,-0.333342
558816,-0.333342
558873,-0.333342
560857,-0.333342
561222,-0.333342
561625,-0.333342
562123,-0.333342
562287,-0.333342
565766,-0.333342
565809,-0.333342
565812,-0.333342
566441,-0.333342
566641,-0.333342
566738,-0.333342
566755,-0.333342
566860,-0.333342
567878,-0.333342
568101,-0.333342
568414,-0.333342
568791,-0.333342
568905,-0.333342
568938,-0.333342
569762,-0.333342
569771,-0.333342
569775,-0.333342
569778,-0.333342
570516,-0.333342
570521,-0.333342
570886,-0.333342
571075,-0.333342
571102,-0.333342
572037,-0.333342
572039,-0.333342
572092,-0.333342
572112,-0.333342
572511,-0.333342
572621,-0.333342
572696,-0.333342
572754,-0.333342
573860,-0.333342
573872,-0.333342
574206,-0.333342
574301,-0.333342
574419,-0.333342
577520,-0.333342
578119,-0.333342
578520,-0.333342
579449,-0.333342
579453,-0.333342
579460,-0.333342
579463,-0.333342
579489,-0.333342
579556,-0.333342
579967,-0.333342
580020,-0.333342
580140,-0.333342
580419,-0.333342
581350,-0.333342
581509,-0.333342
583262,-0.333342
583276,-0.333342
583475,-0.333342
584977,-0.333342
585046,-0.333342
585608,-0.333342
585635,-0.333342
585811,-0.333342
586020,-0.333342
588194,-0.333342
588882,-0.333342
590230,-0.333342
590257,-0.333342
591282,-0.333342
591337,-0.333342
598191,-0.333342
598442,-0.333342
598819,-0.333342
599443,-0.333342
599671,-0.333342
600043,-0.333342
604622,-0.333342
610402,-0.333342
611278,-0.333342
612824,-0.333342
616194,-0.333342
618126,-0.333342
619541,-0.333342
620187,-0.333342
620988,-0.333342
621693,-0.333342
622882,-0.333342
623365,-0.333342
627612,-0.333342
628379,-0.333342
628573,-0.333342
629557,-0.333342
630969,-0.333342
632639,-0.333342
633684,-0.333342
634173,-0.333342
634209,-0.333342
635728,-0.333342
636822,-0.333342
640245,-0.333342
640456,-0.333342
641429,-0.333342
643425,-0.333342
643631,-0.333342
643670,-0.333342
647022,-0.333342
647023,-0.333342
647280,-0.333342
648384,-0.333342
652394,-0.333342
652822,-0.333342
652824,-0.333342
655105,-0.333342
657569,-0.333342
657826,-0.333342
658408,-0.333342
659458,-0.333342
660145,-0.333342
660216,-0.333342
664304,-0.333342
665908,-0.333342
666238,-0.333342
668779,-0.333342
673535,-0.333342
675118,-0.333342
676184,-0.333342
677102,-0.333342
678485,-0.333342
681615,-0.333342
683372,-0.333342
683761,-0.333342
684289,-0.333342
684789,-0.333342
684830,-0.333342
684942,-0.333342
686410,-0.333342
686917,-0.333342
687409,-0.333342
687965,-0.333342
687970,-0.333342
687982,-0.333342
688459,-0.333342
693088,-0.333342
693915,-0.333342
694007,-0.333342
694008,-0.333342
695389,-0.333342
695534,-0.333342
695834,-0.333342
696019,-0.333342
696296,-0.333342
697473,-0.333342
697654,-0.333342
700316,-0.333342
701015,-0.333342
701535,-0.333342
702321,-0.333342
702570,-0.333342
702837,-0.333342
703348,-0.333342
705283,-0.333342
705873,-0.333342
706643,-0.333342
706657,-0.333342
707359,-0.333342
711895,-0.333342
711962,-0.333342
713288,-0.333342
713289,-0.333342
713508,-0.333342
713571,-0.333342
713608,-0.333342
714985,-0.333342
714997,-0.333342
716301,-0.333342
716391,-0.333342
717429,-0.333342
720540,-0.333342
721613,-0.333342
726153,-0.333342
726161,-0.333342
726644,-0.333342
726907,-0.333342
727097,-0.333342
728459,-0.333342
730060,-0.333342
731573,-0.333342
731975,-0.333342
732197,-0.333342
733122,-0.333342
740941,-0.333342
742639,-0.333342
742912,-0.333342
743249,-0.333342
743250,-0.333342
743385,-0.333342
744539,-0.333342
745393,-0.333342
747729,-0.333342
749789,-0.333342
750631,-0.333342
751090,-0.333342
751246,-0.333342
751567,-0.333342
752199,-0.333342
752739,-0.333342
753086,-0.333342
753366,-0.333342
753944,-0.333342
754167,-0.333342
754620,-0.333342
754630,-0.333342
754686,-0.333342
754972,-0.333342
754973,-0.333342
754979,-0.333342
756196,-0.333342
757211,-0.333342
758045,-0.333342
758176,-0.333342
758222,-0.333342
758239,-0.333342
760744,-0.333342
761467,-0.333342
762320,-0.333342
763111,-0.333342
764586,-0.333342
764696,-0.333342
767804,-0.333342
768350,-0.333342
768708,-0.333342
770872,-0.333342
771069,-0.333342
771433,-0.333342
771593,-0.333342
771627,-0.333342
774152,-0.333342
774386,-0.333342
774470,-0.333342
774666,-0.333342
776310,-0.333342
776673,-0.333342
776675,-0.333342
776772,-0.333342
777623,-0.333342
778275,-0.333342
780377,-0.333342
781774,-0.333342
782148,-0.333342
783225,-0.333342
784931,-0.333342
784996,-0.333342
785044,-0.333342
785114,-0.333342
785246,-0.333342
786260,-0.333342
786479,-0.333342
786504,-0.333342
790443,-0.333342
791365,-0.333342
791653,-0.333342
791682,-0.333342
792136,-0.333342
792214,-0.333342
793450,-0.333342
793675,-0.333342
795003,-0.333342
795247,-0.333342
796143,-0.333342
797064,-0.333342
798723,-0.333342
801705,-0.333342
802193,-0.333342
802440,-0.333342
803364,-0.333342
803498,-0.333342
803770,-0.333342
803975,-0.333342
804197,-0.333342
805452,-0.333342
805886,-0.333342
807838,-0.333342
811185,-0.333342
811242,-0.333342
811447,-0.333342
812667,-0.333342
813131,-0.333342
813135,-0.333342
813575,-0.333342
813824,-0.333342
813931,-0.333342
815048,-0.333342
815056,-0.333342
815434,-0.333342
816649,-0.333342
816835,-0.333342
817686,-0.333342
817744,-0.333342
817799,-0.333342
817983,-0.333342
818001,-0.333342
819003,-0.333342
819486,-0.333342
823205,-0.333342
823393,-0.333342
823562,-0.333342
823811,-0.333342
825093,-0.333342
825631,-0.333342
826334,-0.333342
827701,-0.333342
828364,-0.333342
828975,-0.333342
830742,-0.333342
830747,-0.333342
830783,-0.333342
831299,-0.333342
831713,-0.333342
833197,-0.333342
834543,-0.333342
835181,-0.333342
835953,-0.333342
836230,-0.333342
839163,-0.333342
841244,-0.333342
841471,-0.333342
841474,-0.333342
842834,-0.333342
843097,-0.333342
843687,-0.333342
843960,-0.333342
843964,-0.333342
844082,-0.333342
844511,-0.333342
850478,-0.333342
853726,-0.333342
856590,-0.333342
857426,-0.333342
858326,-0.333342
858440,-0.333342
858983,-0.333342
859375,-0.333342
860276,-0.333342
860716,-0.333342
861054,-0.333342
861308,-0.333342
866668,-0.333342
866811,-0.333342
867833,-0.333342
873533,-0.333342
873558,-0.333342
873846,-0.333342
874422,-0.333342
876190,-0.333342
876300,-0.333342
876411,-0.333342
877891,-0.333342
878914,-0.333342
884251,-0.333342
884772,-0.333342
886270,-0.333342
886564,-0.333342
886650,-0.333342
886844,-0.333342
889035,-0.333342
889225,-0.333342
889265,-0.333342
891091,-0.333342
891306,-0.333342
899865,-0.333342
900022,-0.333342
900116,-0.333342
900593,-0.333342
903387,-0.333342
904992,-0.333342
905436,-0.333342
906345,-0.333342
908208,-0.333342
908394,-0.333342
909137,-0.333342
915887,-0.333342
916679,-0.333342
917417,-0.333342
919499,-0.333342
919510,-0.333342
920163,-0.333342
920329,-0.333342
922326,-0.333342
922341,-0.333342
923799,-0.333342
925580,-0.333342
925950,-0.333342
927682,-0.333342
927843,-0.333342
932432,-0.333342
935503,-0.333342
938525,-0.333342
939211,-0.333342
939422,-0.333342
947900,-0.333342
954133,-0.333342
956828,-0.333342
958796,-0.333342
959974,-0.333342
961877,-0.333342
962897,-0.333342
963389,-0.333342
963436,-0.333342
963439,-0.333342
963443,-0.333342
964472,-0.333342
965488,-0.333342
965975,-0.333342
968420,-0.333342
972016,-0.333342
972607,-0.333342
972620,-0.333342
972668,-0.333342
972839,-0.333342
973109,-0.333342
973122,-0.333342
975051,-0.333342
975776,-0.333342
977873,-0.333342
978119,-0.333342
978370,-0.333342
980957,-0.333342
985665,-0.333342
985820,-0.333342
986711,-0.333342
986860,-0.333342
987044,-0.333342
987268,-0.333342
988967,-0.333342
989401,-0.333342
990935,-0.333342
991109,-0.333342
991742,-0.333342
992528,-0.333342
993784,-0.333342
995876,-0.333342
1004414,-0.333342
1006243,-0.333342
1006283,-0.333342
1006914,-0.333342
1007116,-0.333342
1008691,-0.333342
1008767,-0.333342
1010984,-0.333342
1011133,-0.333342
1011711,-0.333342
1012608,-0.333342
1013560,-0.333342
1014756,-0.333342
1016583,-0.333342
1017301,-0.333342
1019242,-0.333342
1023192,-0.333342
1026252,-0.333342
1026747,-0.333342
1028075,-0.333342
1034647,-0.333342
1038393,-0.333342
1039236,-0.333342
1039750,-0.333342
1043372,-0.333342
1045799,-0.333342
1046636,-0.333342
1047853,-0.333342
1048427,-0.333342
1052150,-0.333342
1064719,-0.333342
1069934,-0.333342
1078404,-0.333342
1099225,-0.333342
1113470,-0.333342
1117728,-0.333342
1120264,-0.333342
1142012,-0.333342
1154731,-0.333342
1157292,-0.333342
1173325,-0.333342
1173988,-0.333342
1174142,-0.333342
1190043,-0.333342
1205983,-0.333342
1216120,-0.333342
23,-0.500024
441,-0.500024
547,-0.500024
2591,-0.500024
3666,-0.500024
4820,-0.500024
5458,-0.500024
5555,-0.500024
7468,-0.500024
10373,-0.500024
10486,-0.500024
12733,-0.500024
13704,-0.500024
15774,-0.500024
15837,-0.500024
15860,-0.500024
19059,-0.500024
19252,-0.500024
21899,-0.500024
26422,-0.500024
26551,-0.500024
27542,-0.500024
28594,-0.500024
29492,-0.500024
32005,-0.500024
36821,-0.500024
38078,-0.500024
39072,-0.500024
40619,-0.500024
40810,-0.500024
41517,-0.500024
41677,-0.500024
44171,-0.500024
45567,-0.500024
45853,-0.500024
45891,-0.500024
46467,-0.500024
47333,-0.500024
47507,-0.500024
48549,-0.500024
48563,-0.500024
49459,-0.500024
49683,-0.500024
50206,-0.500024
50440,-0.500024
51537,-0.500024
53736,-0.500024
53906,-0.500024
55446,-0.500024
60952,-0.500024
61362,-0.500024
61841,-0.500024
64721,-0.500024
68614,-0.500024
70034,-0.500024
71483,-0.500024
72625,-0.500024
72909,-0.500024
72937,-0.500024
74552,-0.500024
74719,-0.500024
75308,-0.500024
75463,-0.500024
75891,-0.500024
76231,-0.500024
78575,-0.500024
79096,-0.500024
79389,-0.500024
80898,-0.500024
84737,-0.500024
85462,-0.500024
90256,-0.500024
92919,-0.500024
93491,-0.500024
95949,-0.500024
98283,-0.500024
98752,-0.500024
99460,-0.500024
100258,-0.500024
100556,-0.500024
103439,-0.500024
104035,-0.500024
104605,-0.500024
104888,-0.500024
106059,-0.500024
107500,-0.500024
108614,-0.500024
108687,-0.500024
111166,-0.500024
113975,-0.500024
115723,-0.500024
115998,-0.500024
116226,-0.500024
116956,-0.500024
117497,-0.500024
117645,-0.500024
117676,-0.500024
117961,-0.500024
118890,-0.500024
119223,-0.500024
120378,-0.500024
120511,-0.500024
120512,-0.500024
120726,-0.500024
123281,-0.500024
123491,-0.500024
124464,-0.500024
124559,-0.500024
130838,-0.500024
130921,-0.500024
132338,-0.500024
134117,-0.500024
134128,-0.500024
135075,-0.500024
135509,-0.500024
136175,-0.500024
136250,-0.500024
136679,-0.500024
137448,-0.500024
138522,-0.500024
139908,-0.500024
140404,-0.500024
143933,-0.500024
144140,-0.500024
144173,-0.500024
144847,-0.500024
146013,-0.500024
146036,-0.500024
147618,-0.500024
148086,-0.500024
148706,-0.500024
151020,-0.500024
151364,-0.500024
151712,-0.500024
151721,-0.500024
153126,-0.500024
153181,-0.500024
153581,-0.500024
154633,-0.500024
155269,-0.500024
155554,-0.500024
156838,-0.500024
159014,-0.500024
159337,-0.500024
160116,-0.500024
162307,-0.500024
163838,-0.500024
163980,-0.500024
165672,-0.500024
166026,-0.500024
166142,-0.500024
166789,-0.500024
168578,-0.500024
169573,-0.500024
171599,-0.500024
171981,-0.500024
172510,-0.500024
172541,-0.500024
172677,-0.500024
172998,-0.500024
174313,-0.500024
174495,-0.500024
175598,-0.500024
176374,-0.500024
177655,-0.500024
178157,-0.500024
180994,-0.500024
182950,-0.500024
187419,-0.500024
189768,-0.500024
191643,-0.500024
191758,-0.500024
191889,-0.500024
192068,-0.500024
193868,-0.500024
195367,-0.500024
197834,-0.500024
198227,-0.500024
198707,-0.500024
204806,-0.500024
205186,-0.500024
205405,-0.500024
207058,-0.500024
207521,-0.500024
207730,-0.500024
215470,-0.500024
215582,-0.500024
217131,-0.500024
217733,-0.500024
220479,-0.500024
221150,-0.500024
222603,-0.500024
223899,-0.500024
227970,-0.500024
233060,-0.500024
233077,-0.500024
239743,-0.500024
241537,-0.500024
243073,-0.500024
249980,-0.500024
257604,-0.500024
267753,-0.500024
269945,-0.500024
270691,-0.500024
270856,-0.500024
270859,-0.500024
274315,-0.500024
275242,-0.500024
277397,-0.500024
281529,-0.500024
286118,-0.500024
287569,-0.500024
290351,-0.500024
295798,-0.500024
297596,-0.500024
300510,-0.500024
301504,-0.500024
303104,-0.500024
304759,-0.500024
306182,-0.500024
308086,-0.500024
311669,-0.500024
314036,-0.500024
324143,-0.500024
336274,-0.500024
336689,-0.500024
339339,-0.500024
340414,-0.500024
340504,-0.500024
342782,-0.500024
343803,-0.500024
351005,-0.500024
355252,-0.500024
360602,-0.500024
387328,-0.500024
429779,-0.500024
438586,-0.500024
487545,-0.500024
488464,-0.500024
492578,-0.500024
497253,-0.500024
498516,-0.500024
505072,-0.500024
544323,-0.500024
563033,-0.500024
563460,-0.500024
588779,-0.500024
606178,-0.500024
613195,-0.500024
628526,-0.500024
634828,-0.500024
645693,-0.500024
648210,-0.500024
649235,-0.500024
668945,-0.500024
708291,-0.500024
713094,-0.500024
728559,-0.500024
733937,-0.500024
738644,-0.500024
738966,-0.500024
744636,-0.500024
750725,-0.500024
753655,-0.500024
755056,-0.500024
766141,-0.500024
772546,-0.500024
773701,-0.500024
790509,-0.500024
792372,-0.500024
801343,-0.500024
822157,-0.500024
857653,-0.500024
83,-0.666673
950,-0.666673
2751,-0.666673
7475,-0.666673
10559,-0.666673
12451,-0.666673
14140,-0.666673
16783,-0.666673
18715,-0.666673
20363,-0.666673
21247,-0.666673
22346,-0.666673
22654,-0.666673
24906,-0.666673
27164,-0.666673
30139,-0.666673
32329,-0.666673
35418,-0.666673
35780,-0.666673
35815,-0.666673
36492,-0.666673
36567,-0.666673
39128,-0.666673
40151,-0.666673
42253,-0.666673
44589,-0.666673
50094,-0.666673
50285,-0.666673
50816,-0.666673
50973,-0.666673
52868,-0.666673
53209,-0.666673
53976,-0.666673
55360,-0.666673
56553,-0.666673
56594,-0.666673
59678,-0.666673
61118,-0.666673
61507,-0.666673
64827,-0.666673
67817,-0.666673
69394,-0.666673
70081,-0.666673
72530,-0.666673
74527,-0.666673
74761,-0.666673
74859,-0.666673
78417,-0.666673
78523,-0.666673
80665,-0.666673
82212,-0.666673
83489,-0.666673
83771,-0.666673
87584,-0.666673
87635,-0.666673
88055,-0.666673
91380,-0.666673
93812,-0.666673
96824,-0.666673
97272,-0.666673
98070,-0.666673
98263,-0.666673
99156,-0.666673
100630,-0.666673
100683,-0.666673
100979,-0.666673
101014,-0.666673
101584,-0.666673
101708,-0.666673
101856,-0.666673
101870,-0.666673
102904,-0.666673
104050,-0.666673
105195,-0.666673
105372,-0.666673
